,index,old_request_url,new_request_url,cleaned_old_request,cleaned_new_request
206,206,https://penta.a.one.impact-ad.jp/combo?oid=89346745a6a54a2a&dd_rft=k&dd_jsonp=a1tracker.cb._10&fu=58785ea3-c3d3-44dc-8618-7568735df890&src=https%3A%2F%2Fwww.nishikawa1566.com%2F&l=en-us&sr=1366x768&vp=1366x683&cd=24-bit&tgsrc=itm_a1common&dsc=%E8%A5%BF%E5%B7%9D%E5%85%AC%E5%BC%8F%E3%83%9B%E3%83%BC%E3%83%A0%E3%83%9A%E3%83%BC%E3%82%B8%E3%81%A7%E3%81%99%E3%80%82%E3%83%88%E3%83%83%E3%83%97%E3%82%A2%E3%82%B9%E3%83%AA%E3%83%BC%E3%83%88%E3%81%8C%E6%84%9B%E7%94%A8%E3%81%99%E3%82%8B%E3%82%B3%E3%83%B3%E3%83%87%E3%82%A3%E3%82%B7%E3%83%A7%E3%83%8B%E3%83%B3%E3%82%B0%E3%83%BB%E3%82%B9%E3%83%AA%E3%83%BC%E3%83%94%E3%83%B3%E3%82%B0%E3%82%AE%E3%82%A2%E3%80%8A%E3%82%A8%E3%82%A2%E3%83%BC%E3%80%8B%E3%82%92%E3%81%AF%E3%81%98%E3%82%81%E3%80%81%E6%A7%98%E3%80%85%E3%81%AA%E5%AF%9D%E5%85%B7%EF%BC%88%E3%83%9E%E3%83%83%E3%83%88%E3%83%AC%E3%82%B9%E3%83%BB%E7%BE%BD%E6%AF%9B%E5%B8%83%E5%9B%A3%E3%83%BB%E6%9E%95%E3%81%AA%E3%81%A9%EF%BC%89%E3%81%A7%E3%81%82%E3%81%AA%E3%81%9F%E3%81%AE%E5%BF%AB%E9%81%A9%E3%81%AA%E7%9C%A0%E3%82%8A%E3%82%92%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88%EF%BC%81%20%E5%89%B5%E6%A5%AD1566%E5%B9%B4%E3%80%81%E6%B0%B8%E3%81%8F%E7%9A%86%E6%A7%98%E3%81%AB%E6%84%9B%E3%81%95%E3%82%8C%E7%B6%9A%E3%81%91%E3%81%A6%E3%81%8A%E3%82%8A%E3%81%BE%E3%81%99%E3%80%82%E5%AF%9D%E5%85%B7%E3%81%AE%E3%81%8A%E6%89%8B%E5%85%A5%E3%82%8C%E6%96%B9%E6%B3%95%E3%82%84%E3%80%81%E5%AF%9D%E3%81%A4%E3%81%8D%E3%81%8C%E6%82%AA%E3%81%84%E3%81%AA%E3%81%A9%E3%81%AE%E6%82%A9%E3%81%BF%E3%81%AB%E5%BD%B9%E7%AB%8B%E3%81%A4%E3%80%88%E7%9C%A0%E3%82%8A%E3%81%AE%E3%83%AC%E3%82%B7%E3%83%94%E3%80%89%E3%82%92%E5%85%AC%E9%96%8B%E4%B8%AD%E3%80%82%E6%9E%95%E3%82%84%E5%B8%83%E5%9B%A3%E3%81%AA%E3%81%A9%E5%AF%9D%E5%85%B7%E3%81%AE%E4%BA%8B%E3%81%AA%E3%82%89%E3%81%8A%E4%BB%BB%E3%81%9B%E4%B8%8B%E3%81%95%E3%81%84%E3%80%82&mtk=%E3%83%9E%E3%83%83%E3%83%88%E3%83%AC%E3%82%B9&mtk=%E5%B8%83%E5%9B%A3&mtk=%E5%AF%9D%E5%85%B7&mtk=%E6%9E%95&mtk=%E3%82%BF%E3%82%AA%E3%83%AB&dt=%E3%81%B5%E3%81%A8%E3%82%93%EF%BC%88%E5%B8%83%E5%9B%A3%EF%BC%89%E3%81%AA%E3%81%A9%E3%81%AE%E5%AF%9D%E5%85%B7%E3%81%AA%E3%82%89%E8%A5%BF%E5%B7%9D%E5%85%AC%E5%BC%8F%E3%82%B5%E3%82%A4%E3%83%88,https://penta.a.one.impact-ad.jp/ul_cb/combo?oid=89346745a6a54a2a&dd_rft=k&dd_jsonp=a1tracker.cb._10&fu=58785ea3-c3d3-44dc-8618-7568735df890&src=https%3A%2F%2Fwww.nishikawa1566.com%2F&l=en-us&sr=1366x768&vp=1366x683&cd=24-bit&tgsrc=itm_a1common&dsc=%E8%A5%BF%E5%B7%9D%E5%85%AC%E5%BC%8F%E3%83%9B%E3%83%BC%E3%83%A0%E3%83%9A%E3%83%BC%E3%82%B8%E3%81%A7%E3%81%99%E3%80%82%E3%83%88%E3%83%83%E3%83%97%E3%82%A2%E3%82%B9%E3%83%AA%E3%83%BC%E3%83%88%E3%81%8C%E6%84%9B%E7%94%A8%E3%81%99%E3%82%8B%E3%82%B3%E3%83%B3%E3%83%87%E3%82%A3%E3%82%B7%E3%83%A7%E3%83%8B%E3%83%B3%E3%82%B0%E3%83%BB%E3%82%B9%E3%83%AA%E3%83%BC%E3%83%94%E3%83%B3%E3%82%B0%E3%82%AE%E3%82%A2%E3%80%8A%E3%82%A8%E3%82%A2%E3%83%BC%E3%80%8B%E3%82%92%E3%81%AF%E3%81%98%E3%82%81%E3%80%81%E6%A7%98%E3%80%85%E3%81%AA%E5%AF%9D%E5%85%B7%EF%BC%88%E3%83%9E%E3%83%83%E3%83%88%E3%83%AC%E3%82%B9%E3%83%BB%E7%BE%BD%E6%AF%9B%E5%B8%83%E5%9B%A3%E3%83%BB%E6%9E%95%E3%81%AA%E3%81%A9%EF%BC%89%E3%81%A7%E3%81%82%E3%81%AA%E3%81%9F%E3%81%AE%E5%BF%AB%E9%81%A9%E3%81%AA%E7%9C%A0%E3%82%8A%E3%82%92%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88%EF%BC%81%20%E5%89%B5%E6%A5%AD1566%E5%B9%B4%E3%80%81%E6%B0%B8%E3%81%8F%E7%9A%86%E6%A7%98%E3%81%AB%E6%84%9B%E3%81%95%E3%82%8C%E7%B6%9A%E3%81%91%E3%81%A6%E3%81%8A%E3%82%8A%E3%81%BE%E3%81%99%E3%80%82%E5%AF%9D%E5%85%B7%E3%81%AE%E3%81%8A%E6%89%8B%E5%85%A5%E3%82%8C%E6%96%B9%E6%B3%95%E3%82%84%E3%80%81%E5%AF%9D%E3%81%A4%E3%81%8D%E3%81%8C%E6%82%AA%E3%81%84%E3%81%AA%E3%81%A9%E3%81%AE%E6%82%A9%E3%81%BF%E3%81%AB%E5%BD%B9%E7%AB%8B%E3%81%A4%E3%80%88%E7%9C%A0%E3%82%8A%E3%81%AE%E3%83%AC%E3%82%B7%E3%83%94%E3%80%89%E3%82%92%E5%85%AC%E9%96%8B%E4%B8%AD%E3%80%82%E6%9E%95%E3%82%84%E5%B8%83%E5%9B%A3%E3%81%AA%E3%81%A9%E5%AF%9D%E5%85%B7%E3%81%AE%E4%BA%8B%E3%81%AA%E3%82%89%E3%81%8A%E4%BB%BB%E3%81%9B%E4%B8%8B%E3%81%95%E3%81%84%E3%80%82&mtk=%E3%83%9E%E3%83%83%E3%83%88%E3%83%AC%E3%82%B9&mtk=%E5%B8%83%E5%9B%A3&mtk=%E5%AF%9D%E5%85%B7&mtk=%E6%9E%95&mtk=%E3%82%BF%E3%82%AA%E3%83%AB&dt=%E3%81%B5%E3%81%A8%E3%82%93%EF%BC%88%E5%B8%83%E5%9B%A3%EF%BC%89%E3%81%AA%E3%81%A9%E3%81%AE%E5%AF%9D%E5%85%B7%E3%81%AA%E3%82%89%E8%A5%BF%E5%B7%9D%E5%85%AC%E5%BC%8F%E3%82%B5%E3%82%A4%E3%83%88,https://penta.a.one.impact-ad.jp/combo,https://penta.a.one.impact-ad.jp/ul_cb/combo
207,207,https://penta.a.one.impact-ad.jp/combo?oid=246d63c7a2341139&dd_rft=k&dd_jsonp=a1tracker.cb._20&fu=58785ea3-c3d3-44dc-8618-7568735df890&src=https%3A%2F%2Fwww.nishikawa1566.com%2F&l=en-us&sr=1366x768&vp=1366x683&cd=24-bit&tgsrc=itm_a1common&dsc=%E8%A5%BF%E5%B7%9D%E5%85%AC%E5%BC%8F%E3%83%9B%E3%83%BC%E3%83%A0%E3%83%9A%E3%83%BC%E3%82%B8%E3%81%A7%E3%81%99%E3%80%82%E3%83%88%E3%83%83%E3%83%97%E3%82%A2%E3%82%B9%E3%83%AA%E3%83%BC%E3%83%88%E3%81%8C%E6%84%9B%E7%94%A8%E3%81%99%E3%82%8B%E3%82%B3%E3%83%B3%E3%83%87%E3%82%A3%E3%82%B7%E3%83%A7%E3%83%8B%E3%83%B3%E3%82%B0%E3%83%BB%E3%82%B9%E3%83%AA%E3%83%BC%E3%83%94%E3%83%B3%E3%82%B0%E3%82%AE%E3%82%A2%E3%80%8A%E3%82%A8%E3%82%A2%E3%83%BC%E3%80%8B%E3%82%92%E3%81%AF%E3%81%98%E3%82%81%E3%80%81%E6%A7%98%E3%80%85%E3%81%AA%E5%AF%9D%E5%85%B7%EF%BC%88%E3%83%9E%E3%83%83%E3%83%88%E3%83%AC%E3%82%B9%E3%83%BB%E7%BE%BD%E6%AF%9B%E5%B8%83%E5%9B%A3%E3%83%BB%E6%9E%95%E3%81%AA%E3%81%A9%EF%BC%89%E3%81%A7%E3%81%82%E3%81%AA%E3%81%9F%E3%81%AE%E5%BF%AB%E9%81%A9%E3%81%AA%E7%9C%A0%E3%82%8A%E3%82%92%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88%EF%BC%81%20%E5%89%B5%E6%A5%AD1566%E5%B9%B4%E3%80%81%E6%B0%B8%E3%81%8F%E7%9A%86%E6%A7%98%E3%81%AB%E6%84%9B%E3%81%95%E3%82%8C%E7%B6%9A%E3%81%91%E3%81%A6%E3%81%8A%E3%82%8A%E3%81%BE%E3%81%99%E3%80%82%E5%AF%9D%E5%85%B7%E3%81%AE%E3%81%8A%E6%89%8B%E5%85%A5%E3%82%8C%E6%96%B9%E6%B3%95%E3%82%84%E3%80%81%E5%AF%9D%E3%81%A4%E3%81%8D%E3%81%8C%E6%82%AA%E3%81%84%E3%81%AA%E3%81%A9%E3%81%AE%E6%82%A9%E3%81%BF%E3%81%AB%E5%BD%B9%E7%AB%8B%E3%81%A4%E3%80%88%E7%9C%A0%E3%82%8A%E3%81%AE%E3%83%AC%E3%82%B7%E3%83%94%E3%80%89%E3%82%92%E5%85%AC%E9%96%8B%E4%B8%AD%E3%80%82%E6%9E%95%E3%82%84%E5%B8%83%E5%9B%A3%E3%81%AA%E3%81%A9%E5%AF%9D%E5%85%B7%E3%81%AE%E4%BA%8B%E3%81%AA%E3%82%89%E3%81%8A%E4%BB%BB%E3%81%9B%E4%B8%8B%E3%81%95%E3%81%84%E3%80%82&mtk=%E3%83%9E%E3%83%83%E3%83%88%E3%83%AC%E3%82%B9&mtk=%E5%B8%83%E5%9B%A3&mtk=%E5%AF%9D%E5%85%B7&mtk=%E6%9E%95&mtk=%E3%82%BF%E3%82%AA%E3%83%AB&dt=%E3%81%B5%E3%81%A8%E3%82%93%EF%BC%88%E5%B8%83%E5%9B%A3%EF%BC%89%E3%81%AA%E3%81%A9%E3%81%AE%E5%AF%9D%E5%85%B7%E3%81%AA%E3%82%89%E8%A5%BF%E5%B7%9D%E5%85%AC%E5%BC%8F%E3%82%B5%E3%82%A4%E3%83%88,https://penta.a.one.impact-ad.jp/ul_cb/combo?oid=246d63c7a2341139&dd_rft=k&dd_jsonp=a1tracker.cb._20&fu=58785ea3-c3d3-44dc-8618-7568735df890&src=https%3A%2F%2Fwww.nishikawa1566.com%2F&l=en-us&sr=1366x768&vp=1366x683&cd=24-bit&tgsrc=itm_a1common&dsc=%E8%A5%BF%E5%B7%9D%E5%85%AC%E5%BC%8F%E3%83%9B%E3%83%BC%E3%83%A0%E3%83%9A%E3%83%BC%E3%82%B8%E3%81%A7%E3%81%99%E3%80%82%E3%83%88%E3%83%83%E3%83%97%E3%82%A2%E3%82%B9%E3%83%AA%E3%83%BC%E3%83%88%E3%81%8C%E6%84%9B%E7%94%A8%E3%81%99%E3%82%8B%E3%82%B3%E3%83%B3%E3%83%87%E3%82%A3%E3%82%B7%E3%83%A7%E3%83%8B%E3%83%B3%E3%82%B0%E3%83%BB%E3%82%B9%E3%83%AA%E3%83%BC%E3%83%94%E3%83%B3%E3%82%B0%E3%82%AE%E3%82%A2%E3%80%8A%E3%82%A8%E3%82%A2%E3%83%BC%E3%80%8B%E3%82%92%E3%81%AF%E3%81%98%E3%82%81%E3%80%81%E6%A7%98%E3%80%85%E3%81%AA%E5%AF%9D%E5%85%B7%EF%BC%88%E3%83%9E%E3%83%83%E3%83%88%E3%83%AC%E3%82%B9%E3%83%BB%E7%BE%BD%E6%AF%9B%E5%B8%83%E5%9B%A3%E3%83%BB%E6%9E%95%E3%81%AA%E3%81%A9%EF%BC%89%E3%81%A7%E3%81%82%E3%81%AA%E3%81%9F%E3%81%AE%E5%BF%AB%E9%81%A9%E3%81%AA%E7%9C%A0%E3%82%8A%E3%82%92%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88%EF%BC%81%20%E5%89%B5%E6%A5%AD1566%E5%B9%B4%E3%80%81%E6%B0%B8%E3%81%8F%E7%9A%86%E6%A7%98%E3%81%AB%E6%84%9B%E3%81%95%E3%82%8C%E7%B6%9A%E3%81%91%E3%81%A6%E3%81%8A%E3%82%8A%E3%81%BE%E3%81%99%E3%80%82%E5%AF%9D%E5%85%B7%E3%81%AE%E3%81%8A%E6%89%8B%E5%85%A5%E3%82%8C%E6%96%B9%E6%B3%95%E3%82%84%E3%80%81%E5%AF%9D%E3%81%A4%E3%81%8D%E3%81%8C%E6%82%AA%E3%81%84%E3%81%AA%E3%81%A9%E3%81%AE%E6%82%A9%E3%81%BF%E3%81%AB%E5%BD%B9%E7%AB%8B%E3%81%A4%E3%80%88%E7%9C%A0%E3%82%8A%E3%81%AE%E3%83%AC%E3%82%B7%E3%83%94%E3%80%89%E3%82%92%E5%85%AC%E9%96%8B%E4%B8%AD%E3%80%82%E6%9E%95%E3%82%84%E5%B8%83%E5%9B%A3%E3%81%AA%E3%81%A9%E5%AF%9D%E5%85%B7%E3%81%AE%E4%BA%8B%E3%81%AA%E3%82%89%E3%81%8A%E4%BB%BB%E3%81%9B%E4%B8%8B%E3%81%95%E3%81%84%E3%80%82&mtk=%E3%83%9E%E3%83%83%E3%83%88%E3%83%AC%E3%82%B9&mtk=%E5%B8%83%E5%9B%A3&mtk=%E5%AF%9D%E5%85%B7&mtk=%E6%9E%95&mtk=%E3%82%BF%E3%82%AA%E3%83%AB&dt=%E3%81%B5%E3%81%A8%E3%82%93%EF%BC%88%E5%B8%83%E5%9B%A3%EF%BC%89%E3%81%AA%E3%81%A9%E3%81%AE%E5%AF%9D%E5%85%B7%E3%81%AA%E3%82%89%E8%A5%BF%E5%B7%9D%E5%85%AC%E5%BC%8F%E3%82%B5%E3%82%A4%E3%83%88,https://penta.a.one.impact-ad.jp/combo,https://penta.a.one.impact-ad.jp/ul_cb/combo
208,208,https://isimkayit.com/,https://www.isimkayit.com/,https://isimkayit.com/,https://www.isimkayit.com/
209,209,https://mc.yandex.com/watch/41328059?wmode=7&page-url=https%3A%2F%2Fwww.isimkayit.com%2F&charset=utf-8&browser-info=pv%3A1%3Agdpr%3A14%3Avf%3Ah2b2laelx9mjkmrvf62o%3Afp%3A4864%3Afu%3A0%3Aen%3Autf-8%3Ala%3Aen-US%3Av%3A802%3Acn%3A1%3Adp%3A0%3Als%3A381455898511%3Ahid%3A1055866167%3Az%3A-420%3Ai%3A20220518121818%3Aet%3A1652901499%3Ac%3A1%3Arn%3A111327016%3Arqn%3A1%3Au%3A1652901499879302904%3Aw%3A1354x683%3As%3A1366x768x24%3Ask%3A1%3Ahdl%3A1%3Ans%3A1652901492263%3Ads%3A1201%2C0%2C711%2C0%2C1692%2C0%2C%2C1517%2C62%2C%2C%2C%2C5130%3Aco%3A0%3Afip%3Aa81f3b9bcdd80a361c14af38dc09b309-a81f3b9bcdd80a361c14af38dc09b309-a81f3b9bcdd80a361c14af38dc09b309-4bd84c89c35a312599d807af285e7b5f-ecc5835ead462bcb01f5b391dbba884e-5b56a9f28e63b1a76c5f94a136cc484e-61b9878bbce18de73aafc8582a198c0c-fc553f3f5a36936329305c4fd995c3e9-a81f3b9bcdd80a361c14af38dc09b309-5cbccea2ed3dd5c7a75380ef1cbfadf6-87f2ecdbff337b451a3c33faac458abd%3Arqnl%3A1%3Ast%3A1652901499%3At%3A%C4%B0sim%20Kay%C4%B1t%20Web%20Hosting%20Domain%20VDS%20Veri%20Merkezi%20Kocaeli&t=gdpr(14)aw(1)rqnt(1)fip(1)ti(2),https://mc.yandex.com/watch/41328059/1?wmode=7&page-url=https%3A%2F%2Fwww.isimkayit.com%2F&charset=utf-8&browser-info=pv%3A1%3Agdpr%3A14%3Avf%3Ah2b2laelx9mjkmrvf62o%3Afp%3A4864%3Afu%3A0%3Aen%3Autf-8%3Ala%3Aen-US%3Av%3A802%3Acn%3A1%3Adp%3A0%3Als%3A381455898511%3Ahid%3A1055866167%3Az%3A-420%3Ai%3A20220518121818%3Aet%3A1652901499%3Ac%3A1%3Arn%3A111327016%3Arqn%3A1%3Au%3A1652901499879302904%3Aw%3A1354x683%3As%3A1366x768x24%3Ask%3A1%3Ahdl%3A1%3Ans%3A1652901492263%3Ads%3A1201%2C0%2C711%2C0%2C1692%2C0%2C%2C1517%2C62%2C%2C%2C%2C5130%3Aco%3A0%3Afip%3Aa81f3b9bcdd80a361c14af38dc09b309-a81f3b9bcdd80a361c14af38dc09b309-a81f3b9bcdd80a361c14af38dc09b309-4bd84c89c35a312599d807af285e7b5f-ecc5835ead462bcb01f5b391dbba884e-5b56a9f28e63b1a76c5f94a136cc484e-61b9878bbce18de73aafc8582a198c0c-fc553f3f5a36936329305c4fd995c3e9-a81f3b9bcdd80a361c14af38dc09b309-5cbccea2ed3dd5c7a75380ef1cbfadf6-87f2ecdbff337b451a3c33faac458abd%3Arqnl%3A1%3Ast%3A1652901499%3At%3A%C4%B0sim%20Kay%C4%B1t%20Web%20Hosting%20Domain%20VDS%20Veri%20Merkezi%20Kocaeli&t=gdpr%2814%29aw%281%29rqnt%281%29fip%281%29ti%282%29,https://mc.yandex.com/watch/41328059,https://mc.yandex.com/watch/41328059/1
210,210,https://px.ads.linkedin.com/collect?v=2&fmt=js&pid=2219484&time=1652901499294&url=https%3A%2F%2Fwww.firstcry.com%2F,https://px.ads.linkedin.com/collect?v=2&fmt=js&pid=2219484&time=1652901499294&url=https%3A%2F%2Fwww.firstcry.com%2F&cookiesTest=true,https://px.ads.linkedin.com/collect,https://px.ads.linkedin.com/collect
211,211,https://tpc.googlesyndication.com/pageadimg/imgad?id=CICAgKDrsaa26wEQgAgYgAgyCCLDMGwWVTf1,https://tpc.googlesyndication.com/simgad/10124421203004885384,https://tpc.googlesyndication.com/pageadimg/imgad,https://tpc.googlesyndication.com/simgad/10124421203004885384
212,212,https://www.google.com/pagead/drt/ui,https://googleads.g.doubleclick.net/pagead/drt/si?st=NO_DATA,https://www.google.com/pagead/drt/ui,https://googleads.g.doubleclick.net/pagead/drt/si
213,213,https://tpc.googlesyndication.com/pageadimg/imgad?id=CICAgKDrsaa26wEQgAgYgAgyCCLDMGwWVTf1,https://tpc.googlesyndication.com/simgad/10124421203004885384,https://tpc.googlesyndication.com/pageadimg/imgad,https://tpc.googlesyndication.com/simgad/10124421203004885384
214,214,https://www.google.com/pagead/drt/ui,https://googleads.g.doubleclick.net/pagead/drt/si?st=NO_DATA,https://www.google.com/pagead/drt/ui,https://googleads.g.doubleclick.net/pagead/drt/si
215,215,https://tpc.googlesyndication.com/pageadimg/imgad?id=CICAgKDrsaa26wEQgAgYgAgyCCLDMGwWVTf1,https://tpc.googlesyndication.com/simgad/10124421203004885384,https://tpc.googlesyndication.com/pageadimg/imgad,https://tpc.googlesyndication.com/simgad/10124421203004885384
216,216,https://www.google.com/pagead/drt/ui,https://googleads.g.doubleclick.net/pagead/drt/si?st=NO_DATA,https://www.google.com/pagead/drt/ui,https://googleads.g.doubleclick.net/pagead/drt/si
217,217,https://www.google.com/pagead/drt/ui,https://googleads.g.doubleclick.net/pagead/drt/si?st=NO_DATA,https://www.google.com/pagead/drt/ui,https://googleads.g.doubleclick.net/pagead/drt/si
218,218,https://www.google.com/pagead/drt/ui,https://googleads.g.doubleclick.net/pagead/drt/si?st=NO_DATA,https://www.google.com/pagead/drt/ui,https://googleads.g.doubleclick.net/pagead/drt/si
219,219,https://googleads.g.doubleclick.net/pagead/id,https://googleads.g.doubleclick.net/pagead/id?slf_rd=1,https://googleads.g.doubleclick.net/pagead/id,https://googleads.g.doubleclick.net/pagead/id
220,220,https://pixel-sync.sitescout.com/dmp/pixelSync?nid=94&gdpr=0&gdpr_consent=&_t=1652901499838,https://pixel-sync.sitescout.com/dmp/pixelSync?cookieQ=1&nid=94&gdpr=0&gdpr_consent=&_t=1652901499838,https://pixel-sync.sitescout.com/dmp/pixelSync,https://pixel-sync.sitescout.com/dmp/pixelSync
221,221,https://sync-tm.everesttech.net/upi/pid/42ypLGPB?redir=https%3A%2F%2Fsync.teads.tv%2Fum%3Ffp%3D1%26eid%3D9%26uid%3D%24%7BTM_USER_ID%7D&gdpr=0&gdpr_consent=&_t=1652901499838,https://sync-tm.everesttech.net/ct/upi/pid/42ypLGPB?redir=https%3A%2F%2Fsync.teads.tv%2Fum%3Ffp%3D1%26eid%3D9%26uid%3D%24%7BTM_USER_ID%7D&gdpr=0&gdpr_consent=&_t=1652901499838&_test=YoVGgwACSIscqAAj,https://sync-tm.everesttech.net/upi/pid/42ypLGPB,https://sync-tm.everesttech.net/ct/upi/pid/42ypLGPB
222,222,https://x.bidswitch.net/sync?ssp=teads&gdpr=0&gdpr_consent=&_t=1652901499838,https://x.bidswitch.net/ul_cb/sync?ssp=teads&gdpr=0&gdpr_consent=&_t=1652901499838,https://x.bidswitch.net/sync,https://x.bidswitch.net/ul_cb/sync
223,223,https://match.adsrvr.org/track/cmf/generic?ttd_pid=teads&ttd_tpi=1&gdpr=0&gdpr_consent=&_t=1652901499838,https://match.adsrvr.org/track/cmb/generic?ttd_pid=teads&ttd_tpi=1&gdpr=0&gdpr_consent=&_t=1652901499838,https://match.adsrvr.org/track/cmf/generic,https://match.adsrvr.org/track/cmb/generic
224,224,https://googleads.g.doubleclick.net/pagead/id,https://googleads.g.doubleclick.net/pagead/id?slf_rd=1,https://googleads.g.doubleclick.net/pagead/id,https://googleads.g.doubleclick.net/pagead/id
225,225,https://mc.yandex.com/watch/41328059?wmode=7&page-url=https%3A%2F%2Fwww.isimkayit.com%2Ftarihce&page-ref=https%3A%2F%2Fwww.isimkayit.com%2F&charset=utf-8&browser-info=pv%3A1%3Agdpr%3A14%3Avf%3Ah2b2laelx9mjkmrvf62o%3Afp%3A1020%3Afu%3A0%3Aen%3Autf-8%3Ala%3Aen-US%3Av%3A802%3Acn%3A1%3Adp%3A0%3Als%3A381455898511%3Ahid%3A459166141%3Az%3A-420%3Ai%3A20220518121830%3Aet%3A1652901510%3Ac%3A1%3Arn%3A229894218%3Arqn%3A2%3Au%3A1652901499879302904%3Aw%3A1354x683%3As%3A1366x768x24%3Ask%3A1%3Ahdl%3A1%3Ans%3A1652901508907%3Ads%3A0%2C0%2C641%2C0%2C%2C0%2C%2C659%2C71%2C%2C%2C%2C1461%3Aco%3A0%3Aadb%3A2%3Afip%3Aa81f3b9bcdd80a361c14af38dc09b309-a81f3b9bcdd80a361c14af38dc09b309-a81f3b9bcdd80a361c14af38dc09b309-4bd84c89c35a312599d807af285e7b5f-ecc5835ead462bcb01f5b391dbba884e-5b56a9f28e63b1a76c5f94a136cc484e-61b9878bbce18de73aafc8582a198c0c-fc553f3f5a36936329305c4fd995c3e9-a81f3b9bcdd80a361c14af38dc09b309-5cbccea2ed3dd5c7a75380ef1cbfadf6-87f2ecdbff337b451a3c33faac458abd%3Arqnl%3A1%3Ast%3A1652901511%3At%3AHakk%C4%B1m%C4%B1zda%20%C4%B0sim%20Kay%C4%B1t%20Bili%C5%9Fim%20Web%20Hosting%20Hizmetleri%20Firmas%C4%B1%20Hakk%C4%B1nda&t=gdpr(14)aw(1)rqnt(1)fip(1)ti(2),https://mc.yandex.com/watch/41328059/1?wmode=7&page-url=https%3A%2F%2Fwww.isimkayit.com%2Ftarihce&page-ref=https%3A%2F%2Fwww.isimkayit.com%2F&charset=utf-8&browser-info=pv%3A1%3Agdpr%3A14%3Avf%3Ah2b2laelx9mjkmrvf62o%3Afp%3A1020%3Afu%3A0%3Aen%3Autf-8%3Ala%3Aen-US%3Av%3A802%3Acn%3A1%3Adp%3A0%3Als%3A381455898511%3Ahid%3A459166141%3Az%3A-420%3Ai%3A20220518121830%3Aet%3A1652901510%3Ac%3A1%3Arn%3A229894218%3Arqn%3A2%3Au%3A1652901499879302904%3Aw%3A1354x683%3As%3A1366x768x24%3Ask%3A1%3Ahdl%3A1%3Ans%3A1652901508907%3Ads%3A0%2C0%2C641%2C0%2C%2C0%2C%2C659%2C71%2C%2C%2C%2C1461%3Aco%3A0%3Aadb%3A2%3Afip%3Aa81f3b9bcdd80a361c14af38dc09b309-a81f3b9bcdd80a361c14af38dc09b309-a81f3b9bcdd80a361c14af38dc09b309-4bd84c89c35a312599d807af285e7b5f-ecc5835ead462bcb01f5b391dbba884e-5b56a9f28e63b1a76c5f94a136cc484e-61b9878bbce18de73aafc8582a198c0c-fc553f3f5a36936329305c4fd995c3e9-a81f3b9bcdd80a361c14af38dc09b309-5cbccea2ed3dd5c7a75380ef1cbfadf6-87f2ecdbff337b451a3c33faac458abd%3Arqnl%3A1%3Ast%3A1652901511%3At%3AHakk%C4%B1m%C4%B1zda%20%C4%B0sim%20Kay%C4%B1t%20Bili%C5%9Fim%20Web%20Hosting%20Hizmetleri%20Firmas%C4%B1%20Hakk%C4%B1nda&t=gdpr%2814%29aw%281%29rqnt%281%29fip%281%29ti%282%29,https://mc.yandex.com/watch/41328059,https://mc.yandex.com/watch/41328059/1
226,226,https://ad.doubleclick.net/activity;src=8277681;type=invmedia;cat=pzsaasdu;ord=2781414193695;gtm=2wg5g0;auiddc=1573637301.1652901489;u1=undefined;u2=undefined;u3=2;u4=0;u5=0?,https://adservice.google.com/ddm/fls/p/src=8277681;type=invmedia;cat=pzsaasdu;ord=2781414193695;gtm=2wg5g0;auiddc=1573637301.1652901489;u1=undefined;u2=undefined;u3=2;u4=0;u5=0;~oref=https://www.nishikawa1566.com/,https://ad.doubleclick.net/activity;src=8277681;type=invmedia;cat=pzsaasdu;ord=2781414193695;gtm=2wg5g0;auiddc=1573637301.1652901489;u1=undefined;u2=undefined;u3=2;u4=0;u5=0,https://adservice.google.com/ddm/fls/p/src=8277681;type=invmedia;cat=pzsaasdu;ord=2781414193695;gtm=2wg5g0;auiddc=1573637301.1652901489;u1=undefined;u2=undefined;u3=2;u4=0;u5=0;~oref=https://www.nishikawa1566.com/
