,old_request_domains,new_request_domains
793,sync.resetdigital.co,ads.stickyadstv.com
794,sync.1rx.io,sync.1rx.io
795,happyinshape.com,www.happyinshape.com
796,aorta.clickagy.com,e1.emxdgt.com
797,pixel.advertising.com,pixel.advertising.com
798,c1.adform.net,c1.adform.net
799,sync.ipredictive.com,e1.emxdgt.com
800,assets.healcode.com,brandedweb.mindbodyonline.com
801,assets.healcode.com,brandedweb.mindbodyonline.com
802,c.clarity.ms,c.bing.com
803,assets.healcode.com,brandedweb.mindbodyonline.com
804,assets.healcode.com,brandedweb.mindbodyonline.com
805,assets.healcode.com,brandedweb.mindbodyonline.com
806,assets.healcode.com,brandedweb.mindbodyonline.com
807,assets.healcode.com,brandedweb.mindbodyonline.com
808,assets.healcode.com,brandedweb.mindbodyonline.com
809,sync.search.spotxchange.com,sync.search.spotxchange.com
810,fw.adsafeprotected.com,static.adsafeprotected.com
811,pixel.advertising.com,pixel.advertising.com
812,sync.search.spotxchange.com,sync.search.spotxchange.com
813,dc.arrivalist.com,dc.arrivalist.com
814,pixel.adsafeprotected.com,static.adsafeprotected.com
815,di.rlcdn.com,di.rlcdn.com
816,x.bidswitch.net,cm.g.doubleclick.net
817,ib.adnxs.com,sync.spotim.market
818,ib.adnxs.com,crb.kargo.com
819,c.bing.com,c.clarity.ms
820,assets.healcode.com,brandedweb.mindbodyonline.com
821,assets.healcode.com,brandedweb.mindbodyonline.com
822,assets.healcode.com,brandedweb.mindbodyonline.com
823,assets.healcode.com,brandedweb.mindbodyonline.com
824,assets.healcode.com,brandedweb.mindbodyonline.com
825,assets.healcode.com,brandedweb.mindbodyonline.com
826,assets.healcode.com,brandedweb.mindbodyonline.com
827,bncvirtual.com,www.mbsdirect.net
828,www.mbsdirect.net,marketing.bncservices.com
829,unpkg.com,unpkg.com
830,unpkg.com,unpkg.com
831,support.hydrow.com,support.hydrow.com
832,fw.adsafeprotected.com,static.adsafeprotected.com
833,unpkg.com,unpkg.com
834,insight.adsrvr.org,dpm.demdex.net
835,pixel.pointmediatracker.com,cnv.event.prod.bidr.io
836,dpm.demdex.net,dpm.demdex.net
837,px.ads.linkedin.com,px.ads.linkedin.com
838,px0.pbbl.co,aa.agkn.com
839,aa.agkn.com,px0.pbbl.co
840,id.rlcdn.com,id.rlcdn.com
841,pixel.videohub.tv,sync.1rx.io
842,id.rlcdn.com,lr.getletterpress.com
843,cnv.event.prod.bidr.io,cnv.event.prod.bidr.io
844,sync.1rx.io,sync.1rx.io
845,sync.1rx.io,pixel.videohub.tv
846,c.clarity.ms,c.bing.com
847,assets.healcode.com,brandedweb.mindbodyonline.com
848,assets.healcode.com,brandedweb.mindbodyonline.com
849,c.bing.com,c.clarity.ms
850,assets.healcode.com,brandedweb.mindbodyonline.com
851,assets.healcode.com,brandedweb.mindbodyonline.com
852,assets.healcode.com,brandedweb.mindbodyonline.com
853,assets.healcode.com,brandedweb.mindbodyonline.com
854,assets.healcode.com,brandedweb.mindbodyonline.com
855,assets.healcode.com,brandedweb.mindbodyonline.com
856,assets.healcode.com,brandedweb.mindbodyonline.com
857,assets.healcode.com,brandedweb.mindbodyonline.com
858,assets.healcode.com,brandedweb.mindbodyonline.com
859,assets.healcode.com,brandedweb.mindbodyonline.com
860,assets.healcode.com,brandedweb.mindbodyonline.com
861,assets.healcode.com,brandedweb.mindbodyonline.com
862,assets.healcode.com,brandedweb.mindbodyonline.com
863,ap.lijit.com,ap.lijit.com
864,unpkg.com,unpkg.com
865,unpkg.com,unpkg.com
866,kucherslandhotel.de,www.kucherslandhotel.de
867,ameyo.com,www.ameyo.com
868,s.adroll.com,s.adroll.com
869,s.adroll.com,s.adroll.com
870,px.ads.linkedin.com,px.ads.linkedin.com
